 Total battles: 868
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 96   | Aron               |  0.92166% | 16     |  0.922% | 11     |  0.768% | 
 | 97   | Snorlax            |  0.92166% | 16     |  0.922% | 14     |  0.977% | 
 | 98   | Slowking           |  0.92166% | 16     |  0.922% | 16     |  1.117% | 
 | 99   | Venomoth           |  0.92166% | 16     |  0.922% | 12     |  0.838% | 
 | 100  | Zoroark            |  0.92166% | 16     |  0.922% | 9      |  0.628% | 
 | 101  | Ditto              |  0.86406% | 15     |  0.864% | 11     |  0.768% | 
 | 102  | Arcanine           |  0.86406% | 15     |  0.864% | 14     |  0.977% | 
 | 103  | Electivire         |  0.86406% | 15     |  0.864% | 14     |  0.977% | 
 | 104  | Raikou             |  0.80645% | 14     |  0.806% | 13     |  0.907% | 
 | 105  | Hitmontop          |  0.80645% | 14     |  0.806% | 11     |  0.768% | 
 | 106  | Krookodile         |  0.69124% | 12     |  0.691% | 10     |  0.698% | 
 | 107  | Serperior          |  0.69124% | 12     |  0.691% | 7      |  0.489% | 
 | 108  | Honchkrow          |  0.69124% | 12     |  0.691% | 11     |  0.768% | 
 | 109  | Quagsire           |  0.69124% | 12     |  0.691% | 8      |  0.558% | 
 | 110  | Flygon             |  0.69124% | 12     |  0.691% | 10     |  0.698% | 
 | 111  | Porygon-Z          |  0.63364% | 11     |  0.634% | 10     |  0.698% | 
 | 112  | Emolga             |  0.63364% | 11     |  0.634% | 11     |  0.768% | 
 | 113  | Parasect           |  0.63364% | 11     |  0.634% | 6      |  0.419% | 
 | 114  | Sandslash          |  0.57604% | 10     |  0.576% | 9      |  0.628% | 
 | 115  | Shuckle            |  0.57604% | 10     |  0.576% | 9      |  0.628% | 
 | 116  | Golem              |  0.51843% | 9      |  0.518% | 8      |  0.558% | 
 | 117  | Dusknoir           |  0.51843% | 9      |  0.518% | 8      |  0.558% | 
 | 118  | Unfezant           |  0.51843% | 9      |  0.518% | 7      |  0.489% | 
 | 119  | Feraligatr         |  0.51843% | 9      |  0.518% | 3      |  0.209% | 
 | 120  | Sableye            |  0.51843% | 9      |  0.518% | 6      |  0.419% | 
 | 121  | Suicune            |  0.51843% | 9      |  0.518% | 6      |  0.419% | 
 | 122  | Xatu               |  0.51843% | 9      |  0.518% | 9      |  0.628% | 
 | 123  | Lapras             |  0.46083% | 8      |  0.461% | 7      |  0.489% | 
 | 124  | Durant             |  0.46083% | 8      |  0.461% | 8      |  0.558% | 
 | 125  | Staraptor          |  0.46083% | 8      |  0.461% | 5      |  0.349% | 
 | 126  | Escavalier         |  0.46083% | 8      |  0.461% | 7      |  0.489% | 
 | 127  | Mandibuzz          |  0.40323% | 7      |  0.403% | 7      |  0.489% | 
 | 128  | Aerodactyl         |  0.40323% | 7      |  0.403% | 7      |  0.489% | 
 | 129  | Samurott           |  0.40323% | 7      |  0.403% | 4      |  0.279% | 
 | 130  | Gallade            |  0.40323% | 7      |  0.403% | 7      |  0.489% | 
 | 131  | Eelektross         |  0.34562% | 6      |  0.346% | 3      |  0.209% | 
 | 132  | Cinccino           |  0.34562% | 6      |  0.346% | 3      |  0.209% | 
 | 133  | Torterra           |  0.34562% | 6      |  0.346% | 6      |  0.419% | 
 | 134  | Aggron             |  0.34562% | 6      |  0.346% | 6      |  0.419% | 
 | 135  | Ampharos           |  0.34562% | 6      |  0.346% | 5      |  0.349% | 
 | 136  | Sceptile           |  0.34562% | 6      |  0.346% | 5      |  0.349% | 
 | 137  | Pikachu            |  0.34562% | 6      |  0.346% | 5      |  0.349% | 
 | 138  | Sigilyph           |  0.34562% | 6      |  0.346% | 6      |  0.419% | 
 | 139  | Empoleon           |  0.34562% | 6      |  0.346% | 6      |  0.419% | 
 | 140  | Spiritomb          |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 141  | Emboar             |  0.28802% | 5      |  0.288% | 4      |  0.279% | 
 | 142  | Cobalion           |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 143  | Steelix            |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 144  | Porygon2           |  0.28802% | 5      |  0.288% | 4      |  0.279% | 
 | 145  | Walrein            |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 146  | Rhyperior          |  0.28802% | 5      |  0.288% | 4      |  0.279% | 
 | 147  | Oshawott           |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 148  | Shaymin            |  0.28802% | 5      |  0.288% | 4      |  0.279% | 
 | 149  | Tepig              |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 150  | Leavanny           |  0.28802% | 5      |  0.288% | 4      |  0.279% | 
 | 151  | Galvantula         |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 152  | Entei              |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 153  | Throh              |  0.28802% | 5      |  0.288% | 5      |  0.349% | 
 | 154  | Snivy              |  0.28802% | 5      |  0.288% | 4      |  0.279% | 
 | 155  | Weezing            |  0.23041% | 4      |  0.230% | 3      |  0.209% | 
 | 156  | Swellow            |  0.23041% | 4      |  0.230% | 2      |  0.140% | 
 | 157  | Zangoose           |  0.23041% | 4      |  0.230% | 3      |  0.209% | 
 | 158  | Rampardos          |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 159  | Cofagrigus         |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 160  | Kabutops           |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 161  | Exploud            |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 162  | Seismitoad         |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 163  | Flareon            |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 164  | Drapion            |  0.23041% | 4      |  0.230% | 3      |  0.209% | 
 | 165  | Sawk               |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 166  | Typhlosion         |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 167  | Gigalith           |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 168  | Lillipup           |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 169  | Raichu             |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 170  | Carracosta         |  0.23041% | 4      |  0.230% | 4      |  0.279% | 
 | 171  | Hitmonlee          |  0.17281% | 3      |  0.173% | 2      |  0.140% | 
 | 172  | Diglett            |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 173  | Lilligant          |  0.17281% | 3      |  0.173% | 2      |  0.140% | 
 | 174  | Mawile             |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 175  | Leafeon            |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 176  | Noctowl            |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 177  | Kecleon            |  0.17281% | 3      |  0.173% | 1      |  0.070% | 
 | 178  | Glaceon            |  0.17281% | 3      |  0.173% | 2      |  0.140% | 
 | 179  | Crawdaunt          |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 180  | Mismagius          |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 181  | Nidoqueen          |  0.17281% | 3      |  0.173% | 2      |  0.140% | 
 | 182  | Pinsir             |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 183  | Gardevoir          |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 184  | Braviary           |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 185  | Medicham           |  0.17281% | 3      |  0.173% | 1      |  0.070% | 
 | 186  | Manectric          |  0.17281% | 3      |  0.173% | 2      |  0.140% | 
 | 187  | Accelgor           |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 188  | Caterpie           |  0.17281% | 3      |  0.173% | 1      |  0.070% | 
 | 189  | Magmortar          |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 190  | Crustle            |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 191  | Clefable           |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 192  | Claydol            |  0.17281% | 3      |  0.173% | 2      |  0.140% | 
 | 193  | Meganium           |  0.17281% | 3      |  0.173% | 3      |  0.209% | 
 | 194  | Volbeat            |  0.17281% | 3      |  0.173% | 1      |  0.070% | 
 | 195  | Jynx               |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 196  | Liepard            |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 197  | Archeops           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 198  | Uxie               |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 199  | Cacturne           |  0.11521% | 2      |  0.115% | 0      |  0.000% | 
 | 200  | Raticate           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 201  | Beartic            |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 202  | Hariyama           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 203  | Nosepass           |  0.11521% | 2      |  0.115% | 1      |  0.070% | 
 | 204  | Lanturn            |  0.11521% | 2      |  0.115% | 1      |  0.070% | 
 | 205  | Scyther            |  0.11521% | 2      |  0.115% | 1      |  0.070% | 
 | 206  | Vigoroth           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 207  | Ursaring           |  0.11521% | 2      |  0.115% | 1      |  0.070% | 
 | 208  | Taillow            |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 209  | Drifblim           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 210  | Jumpluff           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 211  | Whimsicott         |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 212  | Glalie             |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 213  | Floatzel           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 214  | Zebstrika          |  0.11521% | 2      |  0.115% | 1      |  0.070% | 
 | 215  | Dusclops           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 216  | Fraxure            |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 217  | Magnemite          |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 218  | Shiftry            |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 219  | Qwilfish           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 220  | Dunsparce          |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 221  | Onix               |  0.11521% | 2      |  0.115% | 0      |  0.000% | 
 | 222  | Magneton           |  0.11521% | 2      |  0.115% | 2      |  0.140% | 
 | 223  | Shedinja           |  0.11521% | 2      |  0.115% | 1      |  0.070% | 
 | 224  | Swoobat            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 225  | Graveler           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 226  | Mightyena          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 227  | Beedrill           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
