 Total battles: 133297
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Shellos            |  0.00413% | 11     |  0.004% | 8      |  0.004% | 
 | 649  | Combee             |  0.00413% | 11     |  0.004% | 11     |  0.006% | 
 | 650  | Litleo             |  0.00413% | 11     |  0.004% | 8      |  0.004% | 
 | 651  | Litwick            |  0.00413% | 11     |  0.004% | 10     |  0.005% | 
 | 652  | Drifloon           |  0.00413% | 11     |  0.004% | 9      |  0.005% | 
 | 653  | Pansear            |  0.00375% | 10     |  0.004% | 6      |  0.003% | 
 | 654  | Shuppet            |  0.00375% | 10     |  0.004% | 9      |  0.005% | 
 | 655  | Pumpkaboo-Large    |  0.00375% | 10     |  0.004% | 6      |  0.003% | 
 | 656  | Watchog            |  0.00375% | 10     |  0.004% | 7      |  0.004% | 
 | 657  | Shroomish          |  0.00375% | 10     |  0.004% | 9      |  0.005% | 
 | 658  | Marill             |  0.00338% | 9      |  0.003% | 6      |  0.003% | 
 | 659  | Surskit            |  0.00338% | 9      |  0.003% | 7      |  0.004% | 
 | 660  | Sandshrew          |  0.00338% | 9      |  0.003% | 8      |  0.004% | 
 | 661  | Larvitar           |  0.00338% | 9      |  0.003% | 3      |  0.002% | 
 | 662  | Poliwhirl          |  0.00338% | 9      |  0.003% | 7      |  0.004% | 
 | 663  | Kabuto             |  0.00338% | 9      |  0.003% | 9      |  0.005% | 
 | 664  | Honedge            |  0.00338% | 9      |  0.003% | 7      |  0.004% | 
 | 665  | Sliggoo            |  0.00338% | 9      |  0.003% | 8      |  0.004% | 
 | 666  | Goomy              |  0.00338% | 9      |  0.003% | 7      |  0.004% | 
 | 667  | Zweilous           |  0.00338% | 9      |  0.003% | 9      |  0.005% | 
 | 668  | Mienfoo            |  0.00338% | 9      |  0.003% | 7      |  0.004% | 
 | 669  | Bronzor            |  0.00300% | 8      |  0.003% | 7      |  0.004% | 
 | 670  | Binacle            |  0.00300% | 8      |  0.003% | 6      |  0.003% | 
 | 671  | Sealeo             |  0.00300% | 8      |  0.003% | 8      |  0.004% | 
 | 672  | Pumpkaboo          |  0.00300% | 8      |  0.003% | 6      |  0.003% | 
 | 673  | Beldum             |  0.00300% | 8      |  0.003% | 8      |  0.004% | 
 | 674  | Seadra             |  0.00300% | 8      |  0.003% | 8      |  0.004% | 
 | 675  | Trubbish           |  0.00300% | 8      |  0.003% | 6      |  0.003% | 
 | 676  | Flaaffy            |  0.00300% | 8      |  0.003% | 7      |  0.004% | 
 | 677  | Gothita            |  0.00300% | 8      |  0.003% | 8      |  0.004% | 
 | 678  | Bagon              |  0.00300% | 8      |  0.003% | 7      |  0.004% | 
 | 679  | Makuhita           |  0.00300% | 8      |  0.003% | 7      |  0.004% | 
 | 680  | Krokorok           |  0.00300% | 8      |  0.003% | 6      |  0.003% | 
 | 681  | Pupitar            |  0.00300% | 8      |  0.003% | 7      |  0.004% | 
 | 682  | Venonat            |  0.00263% | 7      |  0.003% | 6      |  0.003% | 
 | 683  | Sewaddle           |  0.00263% | 7      |  0.003% | 5      |  0.003% | 
 | 684  | Spoink             |  0.00263% | 7      |  0.003% | 5      |  0.003% | 
 | 685  | Hoothoot           |  0.00263% | 7      |  0.003% | 7      |  0.004% | 
 | 686  | Gloom              |  0.00263% | 7      |  0.003% | 7      |  0.004% | 
 | 687  | Noibat             |  0.00263% | 7      |  0.003% | 7      |  0.004% | 
 | 688  | Swablu             |  0.00263% | 7      |  0.003% | 7      |  0.004% | 
 | 689  | Wailmer            |  0.00263% | 7      |  0.003% | 7      |  0.004% | 
 | 690  | Tranquill          |  0.00263% | 7      |  0.003% | 2      |  0.001% | 
 | 691  | Whismur            |  0.00263% | 7      |  0.003% | 7      |  0.004% | 
 | 692  | Seedot             |  0.00225% | 6      |  0.002% | 6      |  0.003% | 
 | 693  | Duosion            |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 694  | Lombre             |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 695  | Remoraid           |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 696  | Gulpin             |  0.00225% | 6      |  0.002% | 4      |  0.002% | 
 | 697  | Joltik             |  0.00225% | 6      |  0.002% | 4      |  0.002% | 
 | 698  | Horsea             |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 699  | Bellsprout         |  0.00225% | 6      |  0.002% | 6      |  0.003% | 
 | 700  | Electrike          |  0.00225% | 6      |  0.002% | 4      |  0.002% | 
 | 701  | Woobat             |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 702  | Shinx              |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 703  | Glameow            |  0.00225% | 6      |  0.002% | 3      |  0.002% | 
 | 704  | Gourgeist-Large    |  0.00225% | 6      |  0.002% | 6      |  0.003% | 
 | 705  | Scatterbug         |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 706  | Hoppip             |  0.00225% | 6      |  0.002% | 5      |  0.003% | 
 | 707  | Nidorino           |  0.00225% | 6      |  0.002% | 6      |  0.003% | 
 | 708  | Yanma              |  0.00188% | 5      |  0.002% | 5      |  0.003% | 
 | 709  | Weepinbell         |  0.00188% | 5      |  0.002% | 5      |  0.003% | 
 | 710  | Barboach           |  0.00188% | 5      |  0.002% | 4      |  0.002% | 
 | 711  | Eelektrik          |  0.00188% | 5      |  0.002% | 3      |  0.002% | 
 | 712  | Spheal             |  0.00188% | 5      |  0.002% | 4      |  0.002% | 
 | 713  | Elgyem             |  0.00188% | 5      |  0.002% | 4      |  0.002% | 
 | 714  | Lampent            |  0.00188% | 5      |  0.002% | 5      |  0.003% | 
 | 715  | Sandile            |  0.00188% | 5      |  0.002% | 4      |  0.002% | 
 | 716  | Petilil            |  0.00188% | 5      |  0.002% | 3      |  0.002% | 
 | 717  | Spinarak           |  0.00188% | 5      |  0.002% | 5      |  0.003% | 
 | 718  | Anorith            |  0.00188% | 5      |  0.002% | 4      |  0.002% | 
 | 719  | Flabebe            |  0.00188% | 5      |  0.002% | 4      |  0.002% | 
 | 720  | Skrelp             |  0.00150% | 4      |  0.002% | 3      |  0.002% | 
 | 721  | Snorunt            |  0.00150% | 4      |  0.002% | 2      |  0.001% | 
 | 722  | Bergmite           |  0.00150% | 4      |  0.002% | 4      |  0.002% | 
 | 723  | Luxio              |  0.00150% | 4      |  0.002% | 4      |  0.002% | 
 | 724  | Cubchoo            |  0.00150% | 4      |  0.002% | 2      |  0.001% | 
 | 725  | Loudred            |  0.00150% | 4      |  0.002% | 3      |  0.002% | 
 | 726  | Ducklett           |  0.00150% | 4      |  0.002% | 3      |  0.002% | 
 | 727  | Igglybuff          |  0.00150% | 4      |  0.002% | 2      |  0.001% | 
 | 728  | Tyrogue            |  0.00150% | 4      |  0.002% | 1      |  0.001% | 
 | 729  | Smoochum           |  0.00150% | 4      |  0.002% | 4      |  0.002% | 
 | 730  | Spritzee           |  0.00150% | 4      |  0.002% | 4      |  0.002% | 
 | 731  | Helioptile         |  0.00150% | 4      |  0.002% | 4      |  0.002% | 
 | 732  | Vanillite          |  0.00150% | 4      |  0.002% | 4      |  0.002% | 
 | 733  | Deino              |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 734  | Klang              |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 735  | Paras              |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 736  | Tympole            |  0.00113% | 3      |  0.001% | 1      |  0.001% | 
 | 737  | Omanyte            |  0.00113% | 3      |  0.001% | 2      |  0.001% | 
 | 738  | Klink              |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 739  | Cherubi            |  0.00113% | 3      |  0.001% | 1      |  0.001% | 
 | 740  | Croagunk           |  0.00113% | 3      |  0.001% | 2      |  0.001% | 
 | 741  | Finneon            |  0.00113% | 3      |  0.001% | 2      |  0.001% | 
 | 742  | Ekans              |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 743  | Nincada            |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 744  | Vibrava            |  0.00113% | 3      |  0.001% | 2      |  0.001% | 
 | 745  | Shieldon           |  0.00113% | 3      |  0.001% | 2      |  0.001% | 
 | 746  | Ledyba             |  0.00113% | 3      |  0.001% | 3      |  0.002% | 
 | 747  | Lillipup           |  0.00075% | 2      |  0.001% | 2      |  0.001% | 
 | 748  | Chingling          |  0.00075% | 2      |  0.001% | 2      |  0.001% | 
 | 749  | Golett             |  0.00075% | 2      |  0.001% | 1      |  0.001% | 
 | 750  | Slugma             |  0.00075% | 2      |  0.001% | 2      |  0.001% | 
 | 751  | Swadloon           |  0.00075% | 2      |  0.001% | 2      |  0.001% | 
 | 752  | Krabby             |  0.00075% | 2      |  0.001% | 2      |  0.001% | 
 | 753  | Nuzleaf            |  0.00075% | 2      |  0.001% | 1      |  0.001% | 
 | 754  | Snubbull           |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 755  | Rufflet            |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 756  | Pumpkaboo-Super    |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 757  | Stunky             |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 758  | Pumpkaboo-Small    |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 759  | Munna              |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 760  | Herdier            |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 | 761  | Shelmet            |  0.00038% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
