 Total battles: 133297
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 249  | Dugtrio            |  0.18455% | 492    |  0.185% | 395    |  0.203% | 
 | 250  | Amoonguss          |  0.18267% | 487    |  0.183% | 319    |  0.164% | 
 | 251  | Audino             |  0.18267% | 487    |  0.183% | 378    |  0.194% | 
 | 252  | Avalugg            |  0.18230% | 486    |  0.182% | 361    |  0.186% | 
 | 253  | Weezing            |  0.17705% | 472    |  0.177% | 353    |  0.181% | 
 | 254  | Hitmonlee          |  0.17705% | 472    |  0.177% | 354    |  0.182% | 
 | 255  | Yanmega            |  0.17555% | 468    |  0.176% | 331    |  0.170% | 
 | 256  | Vivillon           |  0.17292% | 461    |  0.173% | 360    |  0.185% | 
 | 257  | Gorebyss           |  0.16955% | 452    |  0.170% | 351    |  0.180% | 
 | 258  | Golurk             |  0.16504% | 440    |  0.165% | 351    |  0.180% | 
 | 259  | Kyurem             |  0.16429% | 438    |  0.164% | 317    |  0.163% | 
 | 260  | Probopass          |  0.16317% | 435    |  0.163% | 364    |  0.187% | 
 | 261  | Reuniclus          |  0.15867% | 423    |  0.159% | 307    |  0.158% | 
 | 262  | Archeops           |  0.15867% | 423    |  0.159% | 270    |  0.139% | 
 | 263  | Kabutops           |  0.15792% | 421    |  0.158% | 305    |  0.157% | 
 | 264  | Muk                |  0.15567% | 415    |  0.156% | 322    |  0.166% | 
 | 265  | Slowking           |  0.15454% | 412    |  0.155% | 317    |  0.163% | 
 | 266  | Golduck            |  0.15417% | 411    |  0.154% | 308    |  0.158% | 
 | 267  | Zangoose           |  0.15379% | 410    |  0.154% | 296    |  0.152% | 
 | 268  | Pyroar             |  0.14779% | 394    |  0.148% | 311    |  0.160% | 
 | 269  | Walrein            |  0.14591% | 389    |  0.146% | 286    |  0.147% | 
 | 270  | Wailord            |  0.14291% | 381    |  0.143% | 304    |  0.156% | 
 | 271  | Rampardos          |  0.14254% | 380    |  0.143% | 279    |  0.143% | 
 | 272  | Accelgor           |  0.14179% | 378    |  0.142% | 333    |  0.171% | 
 | 273  | Linoone            |  0.13579% | 362    |  0.136% | 273    |  0.140% | 
