 Total battles: 737681
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 639  | Fletchling         |  0.00000% | 57     |  0.004% | 53     |  0.005% | 
 | 640  | Venonat            |  0.00000% | 28     |  0.002% | 23     |  0.002% | 
 | 641  | Chespin            |  0.00000% | 44     |  0.003% | 35     |  0.003% | 
 | 642  | Archen             |  0.00000% | 46     |  0.003% | 35     |  0.003% | 
 | 643  | Luxio              |  0.00000% | 33     |  0.002% | 23     |  0.002% | 
 | 644  | Slakoth            |  0.00000% | 31     |  0.002% | 18     |  0.002% | 
 | 645  | Sandile            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 646  | Spoink             |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 647  | Binacle            |  0.00000% | 32     |  0.002% | 31     |  0.003% | 
 | 648  | Vullaby            |  0.00000% | 75     |  0.005% | 46     |  0.004% | 
 | 649  | Drowzee            |  0.00000% | 25     |  0.002% | 18     |  0.002% | 
 | 650  | Purrloin           |  0.00000% | 44     |  0.003% | 38     |  0.003% | 
 | 651  | Deerling           |  0.00000% | 14     |  0.001% | 13     |  0.001% | 
 | 652  | Vanillite          |  0.00000% | 29     |  0.002% | 26     |  0.002% | 
 | 653  | Loudred            |  0.00000% | 44     |  0.003% | 35     |  0.003% | 
 | 654  | Staravia           |  0.00000% | 50     |  0.003% | 40     |  0.003% | 
 | 655  | Honedge            |  0.00000% | 31     |  0.002% | 25     |  0.002% | 
 | 656  | Tranquill          |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 657  | Spheal             |  0.00000% | 35     |  0.002% | 32     |  0.003% | 
 | 658  | Goldeen            |  0.00000% | 46     |  0.003% | 42     |  0.004% | 
 | 659  | Mienfoo            |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 660  | Larvitar           |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 661  | Azurill            |  0.00000% | 50     |  0.003% | 44     |  0.004% | 
 | 662  | Gothita            |  0.00000% | 12     |  0.001% | 5      |  0.000% | 
 | 663  | Poochyena          |  0.00000% | 38     |  0.003% | 36     |  0.003% | 
 | 664  | Lotad              |  0.00000% | 48     |  0.003% | 38     |  0.003% | 
 | 665  | Spearow            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 666  | Pansage            |  0.00000% | 28     |  0.002% | 19     |  0.002% | 
 | 667  | Mime Jr.           |  0.00000% | 67     |  0.005% | 59     |  0.005% | 
 | 668  | Pidgey             |  0.00000% | 43     |  0.003% | 36     |  0.003% | 
 | 669  | Snubbull           |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 670  | Noibat             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 671  | Nuzleaf            |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 672  | Mankey             |  0.00000% | 38     |  0.003% | 28     |  0.002% | 
 | 673  | Amaura             |  0.00000% | 18     |  0.001% | 13     |  0.001% | 
 | 674  | Minccino           |  0.00000% | 33     |  0.002% | 25     |  0.002% | 
 | 675  | Blitzle            |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 676  | Shelmet            |  0.00000% | 50     |  0.003% | 44     |  0.004% | 
 | 677  | Servine            |  0.00000% | 36     |  0.002% | 26     |  0.002% | 
 | 678  | Sewaddle           |  0.00000% | 31     |  0.002% | 28     |  0.002% | 
 | 679  | Staryu             |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 680  | Foongus            |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 681  | Beldum             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 682  | Drilbur            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 683  | Lileep             |  0.00000% | 65     |  0.004% | 55     |  0.005% | 
 | 684  | Lillipup           |  0.00000% | 27     |  0.002% | 26     |  0.002% | 
 | 685  | Larvesta           |  0.00000% | 26     |  0.002% | 16     |  0.001% | 
 | 686  | Hoothoot           |  0.00000% | 28     |  0.002% | 24     |  0.002% | 
 | 687  | Timburr            |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 688  | Electrike          |  0.00000% | 23     |  0.002% | 19     |  0.002% | 
 | 689  | Slugma             |  0.00000% | 21     |  0.001% | 19     |  0.002% | 
 | 690  | Poliwag            |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 691  | Machop             |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 692  | Mareep             |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 693  | Shinx              |  0.00000% | 33     |  0.002% | 26     |  0.002% | 
 | 694  | Bergmite           |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 695  | Vanillish          |  0.00000% | 19     |  0.001% | 18     |  0.002% | 
 | 696  | Vibrava            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 697  | Ducklett           |  0.00000% | 7      |  0.000% | 7      |  0.001% | 
 | 698  | Munna              |  0.00000% | 23     |  0.002% | 15     |  0.001% | 
 | 699  | Finneon            |  0.00000% | 22     |  0.001% | 13     |  0.001% | 
 | 700  | Litwick            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 701  | Glameow            |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 702  | Paras              |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 703  | Skiddo             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 704  | Helioptile         |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 705  | Scatterbug         |  0.00000% | 21     |  0.001% | 20     |  0.002% | 
 | 706  | Flabebe            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 707  | Budew              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 708  | Goomy              |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 709  | Anorith            |  0.00000% | 30     |  0.002% | 26     |  0.002% | 
 | 710  | Deino              |  0.00000% | 22     |  0.001% | 19     |  0.002% | 
 | 711  | Patrat             |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 712  | NidoranM           |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 713  | Nincada            |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 714  | Barboach           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 715  | Shuppet            |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 716  | Pumpkaboo          |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 717  | Gulpin             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 718  | Pumpkaboo-Large    |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 719  | Horsea             |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 720  | Elgyem             |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 721  | Stunky             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 722  | Kabuto             |  0.00000% | 7      |  0.000% | 7      |  0.001% | 
 | 723  | Petilil            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
