 Total battles: 737681
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 166  | Heliolisk          |  0.15684% | 7263   |  0.492% | 5502   |  0.470% | 
 | 167  | Slowking           |  0.15332% | 6893   |  0.467% | 5468   |  0.467% | 
 | 168  | Shaymin            |  0.15162% | 4969   |  0.337% | 3838   |  0.328% | 
 | 169  | Zoroark            |  0.15049% | 12233  |  0.829% | 6047   |  0.517% | 
 | 170  | Pangoro            |  0.14976% | 3505   |  0.238% | 2690   |  0.230% | 
 | 171  | Zygarde            |  0.14662% | 4006   |  0.272% | 3059   |  0.261% | 
 | 172  | Houndoom           |  0.13843% | 9857   |  0.668% | 7502   |  0.641% | 
 | 173  | Sigilyph           |  0.13602% | 8303   |  0.563% | 6229   |  0.532% | 
 | 174  | Abomasnow          |  0.13381% | 5278   |  0.358% | 4309   |  0.368% | 
 | 175  | Hitmontop          |  0.13054% | 6247   |  0.423% | 5085   |  0.435% | 
 | 176  | Tangrowth          |  0.12647% | 6802   |  0.461% | 5392   |  0.461% | 
 | 177  | Meloetta           |  0.12558% | 5648   |  0.383% | 4221   |  0.361% | 
 | 178  | Dusclops           |  0.12448% | 9639   |  0.653% | 7813   |  0.668% | 
 | 179  | Weezing            |  0.12070% | 10661  |  0.723% | 8827   |  0.754% | 
 | 180  | Moltres            |  0.11953% | 1900   |  0.129% | 1478   |  0.126% | 
 | 181  | Rotom-Mow          |  0.11404% | 3494   |  0.237% | 2772   |  0.237% | 
 | 182  | Avalugg            |  0.11288% | 5476   |  0.371% | 4254   |  0.364% | 
 | 183  | Exploud            |  0.11069% | 8482   |  0.575% | 6592   |  0.563% | 
 | 184  | Cinccino           |  0.10930% | 8305   |  0.563% | 6276   |  0.536% | 
 | 185  | Electivire         |  0.10531% | 17407  |  1.180% | 13569  |  1.160% | 
 | 186  | Emboar             |  0.10431% | 2586   |  0.175% | 1997   |  0.171% | 
 | 187  | Venomoth           |  0.10381% | 7800   |  0.529% | 6373   |  0.545% | 
 | 188  | Ninjask            |  0.09123% | 16794  |  1.138% | 14743  |  1.260% | 
 | 189  | Malamar            |  0.08367% | 8453   |  0.573% | 6634   |  0.567% | 
 | 190  | Swellow            |  0.08089% | 8436   |  0.572% | 6389   |  0.546% | 
 | 191  | Eelektross         |  0.07956% | 8527   |  0.578% | 6995   |  0.598% | 
 | 192  | Vivillon           |  0.07863% | 5521   |  0.374% | 4146   |  0.354% | 
 | 193  | Archeops           |  0.07787% | 3373   |  0.229% | 2588   |  0.221% | 
 | 194  | Gorebyss           |  0.07274% | 3029   |  0.205% | 2611   |  0.223% | 
 | 195  | Uxie               |  0.07259% | 2838   |  0.192% | 2513   |  0.215% | 
 | 196  | Omastar            |  0.07153% | 3988   |  0.270% | 3066   |  0.262% | 
 | 197  | Golurk             |  0.07026% | 4368   |  0.296% | 3430   |  0.293% | 
 | 198  | Drapion            |  0.06820% | 9565   |  0.648% | 7693   |  0.657% | 
 | 199  | Kecleon            |  0.06355% | 3897   |  0.264% | 3220   |  0.275% | 
 | 200  | Regirock           |  0.05824% | 3875   |  0.263% | 3091   |  0.264% | 
 | 201  | Typhlosion         |  0.05459% | 8519   |  0.577% | 6620   |  0.566% | 
 | 202  | Granbull           |  0.05453% | 2277   |  0.154% | 1849   |  0.158% | 
 | 203  | Cacturne           |  0.05439% | 2995   |  0.203% | 2364   |  0.202% | 
 | 204  | Stoutland          |  0.05309% | 2064   |  0.140% | 1598   |  0.137% | 
 | 205  | Claydol            |  0.05245% | 4039   |  0.274% | 3370   |  0.288% | 
 | 206  | Slaking            |  0.05019% | 6201   |  0.420% | 4858   |  0.415% | 
 | 207  | Nidoqueen          |  0.05003% | 3675   |  0.249% | 3113   |  0.266% | 
 | 208  | Durant             |  0.04981% | 5564   |  0.377% | 4499   |  0.384% | 
 | 209  | Raichu             |  0.04937% | 6430   |  0.436% | 5143   |  0.440% | 
 | 210  | Dusknoir           |  0.04745% | 6265   |  0.425% | 5054   |  0.432% | 
 | 211  | Cottonee           |  0.04728% | 1116   |  0.076% | 1034   |  0.088% | 
 | 212  | Lapras             |  0.04490% | 8133   |  0.551% | 6233   |  0.533% | 
 | 213  | Cradily            |  0.04417% | 5656   |  0.383% | 4429   |  0.378% | 
 | 214  | Meowstic           |  0.04333% | 4044   |  0.274% | 3448   |  0.295% | 
 | 215  | Poliwrath          |  0.04329% | 2642   |  0.179% | 2062   |  0.176% | 
 | 216  | Chatot             |  0.04317% | 3021   |  0.205% | 2310   |  0.197% | 
 | 217  | Escavalier         |  0.04136% | 3252   |  0.220% | 2550   |  0.218% | 
 | 218  | Clawitzer          |  0.04127% | 6268   |  0.425% | 4908   |  0.419% | 
 | 219  | Pikachu            |  0.04111% | 7107   |  0.482% | 5614   |  0.480% | 
 | 220  | Hitmonchan         |  0.04035% | 3848   |  0.261% | 3069   |  0.262% | 
 | 221  | Spiritomb          |  0.03890% | 4819   |  0.327% | 3866   |  0.330% | 
 | 222  | Tyrantrum          |  0.03805% | 4974   |  0.337% | 3750   |  0.320% | 
 | 223  | Accelgor           |  0.03801% | 3171   |  0.215% | 2487   |  0.213% | 
 | 224  | Braviary           |  0.03743% | 4057   |  0.275% | 3175   |  0.271% | 
